Location,Age,Sex,Measure,Metric,Pathogen,Pathogen Type,Infectious syndrome,Year,Value,Upper,Lower
Philippines,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.0860957343276527,3.2496858833115008,1.2694163459393777
Palau,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.780766796521999,4.984448223383601,1.3003399550436676
Papua New Guinea,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.4132390732944669,2.635402675779397,0.6897752320352933
Poland,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.3888829742588649,2.3051056060337847,0.8143130967976864
Puerto Rico,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.042394424159849,2.8743064630915347,1.403582383295586
Democratic People's Republic of Korea,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.455678453523029,4.473889078814749,1.067242368617085
Portugal,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.1205602558728676,2.8337706200447728,1.3214066456866245
Paraguay,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.3595633521660535,2.126123977604315,0.815392340890921
Palestine,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.5266981344918411,0.9196761906723703,0.27034408971407964
Qatar,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.15639291830815835,0.2917537408616227,0.0671251167354686
Romania,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.764102233966432,2.982149771939406,0.8792571555876987
Russian Federation,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.3046851804627,3.4697649811695017,1.5185814541550535
Rwanda,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.7685520693480652,1.281135235209358,0.36331597020572515
Saudi Arabia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.5074733411479008,0.8303289243765434,0.2916778518009586
Senegal,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.9426482394707483,1.5778472018850591,0.4878652979710236
Singapore,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.0746325127635468,1.3340887688959182,0.8464181828516596
Solomon Islands,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.62503793118372,4.6792842751846715,1.231555728863193
Sierra Leone,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.9688206484349489,1.6029270833770384,0.5211337874547372
El Salvador,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.674706628518854,2.6029796959218143,1.0277483884655914
San Marino,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.719253145996589,1.2770404770965385,0.3568732328371852
Somalia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.1271854854689534,2.114393997717922,0.5222039860978843
Serbia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.7201009490132422,3.195668784502341,0.7355014876555592
South Sudan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.7968100491091366,1.4432707253339394,0.3970502659543659
Sao Tome and Principe,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.0910977289583714,1.7460808695278232,0.6264059023387079
Suriname,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,3.0922364577594865,4.555679136427355,1.9762640220155065
Slovakia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.3846524247228928,2.1944225474671484,0.8231261337673587
Slovenia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.8254901847897611,1.4604624219565838,0.40983029604082977
Sweden,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.8858479858558991,1.292532208839832,0.6139702138414128
Eswatini,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.1179752658205386,1.9735009638081915,0.5753293653414693
Seychelles,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,3.3870558663258494,4.711059971807924,2.136770420671822
Syrian Arab Republic,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.6621110838925395,2.586497625132156,1.009515428986625
Chad,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.8709188220555074,1.4846293857221777,0.4551567348169138
Togo,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.6687544873236443,1.047839189799773,0.3739558072800248
Thailand,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.7210781413562122,2.826163526754655,0.9274088228365
Tajikistan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.5782219708011085,3.812927831949925,1.7175694054115491
Tokelau,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.3000576718833394,3.959331094362319,1.169274755392559
Turkmenistan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.611821199798584,3.963832233004803,1.7224495826860862
Timor-Leste,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.7093085821947855,2.995217987634279,0.8117412257042959
Tonga,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.534135166642693,4.222108601636505,1.342218455988741
Trinidad and Tobago,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.474417845929309,4.0450845453189475,1.3562868395233387
Tunisia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.5392365685617057,1.0349439587402602,0.21764840647789083
Turkey,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.7457044940874032,1.2526285389908052,0.3959399821768645
Tuvalu,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.9961272662398253,5.425224071352173,1.468977668426897
Taiwan (Province of China),All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.9409584934537392,2.7497114651320422,1.3347088559898503
United Republic of Tanzania,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.7051247799455417,1.1952775691296325,0.3528663523620914
Uganda,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.5780486182787538,0.9444284727415949,0.3023599467229197
Ukraine,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.186923578852414,3.5292853441956984,1.2598989091474408
Uruguay,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,3.233163588174668,4.332933579806342,2.253070427711116
United States of America,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.3917636394971808,1.9536144795541672,1.0023901464011
Uzbekistan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.0426661323189363,3.0461723615758713,1.320421556935406
Saint Vincent and the Grenadines,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.913492508343558,4.277520712705401,1.9252186424835047
Venezuela (Bolivarian Republic of),All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.3507789290113845,2.254366032212975,0.7204968626971903
United States Virgin Islands,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,3.1623334712982705,4.569846360386055,2.0965846054151838
Viet Nam,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.8207835329642392,1.3619032810507943,0.4216573614532156
Vanuatu,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.977267633685277,3.493496264089897,0.994124328027154
Samoa,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,2.2124279570449557,3.8877753658740377,1.0807733272073035
Yemen,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.5262965641789358,1.1025360986858677,0.20947425129357386
South Africa,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.8593117103692215,1.4324960168654817,0.4385589995722039
Zambia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.7658304829606939,1.2552092988443682,0.3952170656303142
Zimbabwe,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.7786963706540607,1.2978609440453577,0.3784224060812608
Egypt,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,1.076851979112274,2.196432721443548,0.40217352894272923
Sudan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.265282949670588,0.4789927417661334,0.13001960714573474
China,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Morganella spp.,Bacteria,All infectious syndromes,2019,0.7298906292143632,1.352096135690712,0.3129689254783425
