Location,Age,Sex,Measure,Metric,Pathogen,Pathogen Type,Infectious syndrome,Year,Value,Upper,Lower
Pakistan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,32.18618525402662,48.93547497929178,20.82121369656014
Panama,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.4308108545324068,5.281959186311584,2.113480380239132
Peru,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.8383461137159898,3.2069215243755558,1.0110283452434203
Philippines,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,7.082180863788912,9.962201260824267,4.744510277726188
Palau,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.7015938706387095,6.974063555215685,1.9996339230561027
Papua New Guinea,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,23.535814262819287,37.03579567812585,13.892686239973983
Poland,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.6301458786959926,3.0920741639194205,0.914766901101291
Puerto Rico,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.4891234483371745,3.0799251976824937,0.7634034351567283
Democratic People's Republic of Korea,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.441696366516459,5.955946113209915,1.9736025496569813
Portugal,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.3559269321949277,2.35722707486947,0.8636680228446123
Paraguay,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.7757994740633016,5.86115784858495,2.272565548309982
Palestine,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,2.8837540361082334,4.799192472488153,1.7635451887086702
Qatar,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.2848596184609384,2.342998080906916,0.6841773190669
Romania,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,2.270347295401202,4.669259902544872,1.116944237740015
Russian Federation,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.0464128346662878,5.142933548852837,1.9702405434244095
Rwanda,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,28.08521568500332,43.745537882390664,17.83447812183575
Saudi Arabia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,2.2785447846473845,4.273337606158904,1.2590640558097876
Senegal,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,34.7518972014846,54.83673719790426,20.376578713749062
Singapore,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,0.5832167848497967,1.1180923770710933,0.33796820246013315
Solomon Islands,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,9.738116028562795,15.024718429805988,6.101114230208641
Sierra Leone,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,76.7883018776247,130.06901664523832,43.47645403779636
El Salvador,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,2.7269430231465766,4.418078150564425,1.6601540503246695
San Marino,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.2964827443155589,2.538283433722306,0.6634619555616261
Somalia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,65.06070644667687,104.57022229069389,39.70335877657002
Serbia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.683623639344396,3.5142872353850727,0.8540510842777282
South Sudan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,71.6478581640836,112.40670009669091,40.89486793982124
Sao Tome and Principe,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,8.72906442591274,13.500925546091707,5.276843182570188
Suriname,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,6.057202948707295,10.611921347048078,3.3816818499572374
Slovakia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.874931110324496,3.418078134722311,1.0697741904158138
Slovenia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.275574186440025,2.5675566242275316,0.6829861633174622
Sweden,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,0.9880105298603234,1.7208132591845542,0.6511212875109763
Eswatini,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,20.88640512967588,30.90213933357773,13.422243622710514
Seychelles,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,5.8712736147131155,7.863280262597957,4.400132402309609
Syrian Arab Republic,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,6.672321180910025,12.137010247574622,3.64806300861496
Chad,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,103.25882076387767,187.71321571694926,49.183863920783516
Togo,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,26.97615291429657,41.38981377606844,16.602421101072633
Thailand,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.4187716559359576,5.415031499810238,2.145124681033765
Tajikistan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,7.534257920872418,12.814019726070123,4.279068003288245
Tokelau,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.12668528229239,5.003361392543317,1.8986844811990444
Turkmenistan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,5.231545540596307,8.255690521134046,3.361550922111856
Timor-Leste,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,8.617792845525322,13.495598045822385,4.623975122632967
Tonga,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,15.469601036237874,22.3229279008131,10.159986192326985
Trinidad and Tobago,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,2.8113765550791316,4.885807001108932,1.6347580140077713
Tunisia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,2.613038024464246,4.453332308968709,1.5555795996158523
Turkey,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.7190757874587377,2.8704407110945147,1.035193693317891
Tuvalu,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,4.653750740211397,7.266146388748933,3.023178037712124
Taiwan (Province of China),All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.521541761929174,2.740780606728295,0.9097098011392003
United Republic of Tanzania,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,26.63925837972007,42.67435147662588,16.698919906022052
Uganda,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,37.333050313781435,58.09310440796252,22.971631581358302
Ukraine,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.571599875178695,5.6768916709034025,2.3458292083629693
Uruguay,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.4631265008122032,2.7720567921811,0.848998136320666
United States of America,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.4507130767684098,2.544192470850628,0.9267481154619417
Uzbekistan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,2.9665811510769458,5.189336292739205,1.815058320973735
Saint Vincent and the Grenadines,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,4.2420413761272835,7.006084545747579,2.644258063176
Venezuela (Bolivarian Republic of),All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.569184779326374,5.743617239152645,2.1678997341728823
United States Virgin Islands,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.7987378995111898,3.6823073782768216,0.9497178392815149
Viet Nam,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.611401148670654,6.06856680153893,2.1535768738971104
Vanuatu,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,6.741976047286991,10.477119164977848,4.027064887587226
Samoa,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.6310455498260152,5.766912539508061,2.183523808984829
Yemen,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,16.283334156807015,30.283531942139565,7.559436549434302
South Africa,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,10.965375181141304,14.617597132986061,8.18986304405645
Zambia,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,38.62130672500524,56.724245665459,26.239981142268274
Zimbabwe,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,29.425865536417383,43.223989544687115,19.12909779973361
Egypt,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,3.8239038553015527,6.800198847874004,2.0841297105896692
Sudan,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,9.998062767394446,20.534829464249228,4.340581873942618
China,All Ages,Both sexes,DALYs (Disability-Adjusted Life Years),Rate (per 100k),Listeria monocytogenes,Bacteria,All infectious syndromes,2019,1.7999647584189453,3.246604048751723,1.0635339301468032
